page|value|unit|context|source_doc
316|1|teachers|hance Access to Quality, Equitable and Inclusive Education By 2027 tives Impro No. of ve on Teacher Deployment of 1 1 1 1 teachers on- Across the 325 14 staffin Deploy 1490 teachers 149 149 149 149 149 4 4 4 149 4 deploye goin MOE district 7 90 g men|IDP_MAIN
316|1490|teachers|Education By 2027 tives Impro No. of ve on Teacher Deployment of 1 1 1 1 teachers on- Across the 325 14 staffin Deploy 1490 teachers 149 149 149 149 149 4 4 4 149 4 deploye goin MOE district 7 90 g ment in the district. 9 9 9 9 d in the g levels distri|IDP_MAIN
318|1|schools|constructe district and 1 at d nyenyezi Infrastru No. of cture Construction Kasavasa - primary on- of 2 primary 59 2 1 1 schools goin MOE develop waya Constr schools constructe g uction ment d of No. of new Infrastru permanen school cture Construct|IDP_MAIN
325|10|boreholes|drilled (water schemes) Number of Rehabilitation of quar All wards 0 52 10 5 15 12 10 boreholes LgWSC 52 boreholes terly rehabilitat ed Installation of C r e water kiosks S W ta w d (Munyama, L e n a Munga, h tiw n|IDP_MAIN
325|52|boreholes|drilled (water schemes) Number of Rehabilitation of quar All wards 0 52 10 5 15 12 10 boreholes LgWSC 52 boreholes terly rehabilitat ed Installation of C r e water kiosks S W ta w d (Munyama, L e n a Munga, h tiw n o i n ta i r A o b|IDP_MAIN
325|16|wards|s m o o l u g a a i a w w , s a n n b t h i j s i o o , a a e K , n W W g a E b a a a a e , w s y n s t a t e d , , , , 16 wards 0 16 4 4 4 4 N o k in i f u o s w t s m a k a l b s l t e e e d r r q te u r a ly r Water Affairs e h T r p m n I K Ch|IDP_MAIN
337|29|wards|"- 1 "" a 0 ' - 1 "" a 0 ' -"" 1 0 a ' - 1 "" a 0 ' - 1 "" a 0 ' -"" 1 0 a ' - 1 "" a 0 ' Number of Annual prevention All wards 29 wards 129 wards ITNs public health Residual $ $ $ $ $ $ $ $ $ $ ly and control 0-, 0-, 0-, 0-, 0-, 0-, 0-, 0-, 0-, 0-, distri"|IDP_MAIN
337|129|wards|"' - 1 "" a 0 ' -"" 1 0 a ' - 1 "" a 0 ' - 1 "" a 0 ' -"" 1 0 a ' - 1 "" a 0 ' Number of Annual prevention All wards 29 wards 129 wards ITNs public health Residual $ $ $ $ $ $ $ $ $ $ ly and control 0-, 0-, 0-, 0-, 0-, 0-, 0-, 0-, 0-, 0-, distributed Spra"|IDP_MAIN
337|129|wards|ommunity Number of Engagement community and 29 29 29 29 29 29 29 29 29 29 engagement 29 Quarter Sensitization All wards 129 wards ward war war war war war war war war war and wards ly Meetings in s ds ds ds ds ds ds ds ds ds sensitization Malaria me|IDP_MAIN
340|900|wards|motion Conducting 30 No. trainings of forest- Beekeeping All Forestry 0 30 10 10 10 conducted, Qtrly based trainings to 900 Wards Department No. trained enterprises farmers Conducting 5 Promotion Mushroom No. trainings of forest- All Forestry propag|IDP_MAIN
340|100|wards|forestatio n through Establishment of All No. woodlots Annua Forestry establishme 500 woodlots by 0 500 100 100 100 100 100 Wards created l Department nt of 500 2026 woodlots by 2026 To reduce deforestatio Establishment of n through All No.of plots|IDP_MAIN
346|2500|plots|1 1 facilities e of Park l rehabilitat recreation ed facilities Objectives To provide adequate and affordable land for 2500 plots by 2027 Kangomba To alienate , Enhance land for No of Creation of Mpima,Wa 50 Annua access to housing 2500 2500 500 500|IDP_MAIN
346|500|plots|027 Kangomba To alienate , Enhance land for No of Creation of Mpima,Wa 50 Annua access to housing 2500 2500 500 500 500 500 plots KMC 2500 Plots ya, 0 l land developmen created Shakumbil t a Objective To upgrade 14 informal settlements by 2027 328|IDP_MAIN
